,kalimat_id,kata,sense,kalimat
3101,1002811,mengejar,2801,inspektur austin kepolisian paris mengejar si ahli menyamar pablo berencana kabur kereta api orient express istanbul
3102,1002125,mengejar,2802,time warner inc bergabung america online fernandes meninggalkan perusahaannya mengejar impiannya mendirikan perusahaan penerbangan tarif rendah
3103,1001703,mengejar,2801,pasukan thariq berpikir mengejar pelayo pengikutnya mati kelaparan
3104,1002521,mengejar,2801,penguasa ditanamkannya upaya mengejar prestasi orangorang memiliki jabatan pemerintahan membagikan hadiah hukuman
3105,1002662,mengejar,2801,tertinggal 100 colts kuarter saints berhasil mengejar defisit mencetak 31 poin colts dibiarkan mencetak 7 poin kuarter 15 poin kuarter empatsalah satunya touchdown mengintercept pass manning tracy porter zona touchdown saints
3106,1002338,mengejar,2801,panembahan senopati mengejar menghancurkan kota
3107,1003185,mengejar,2801,menerima uang pensiun pemerintah perancis hidupnya marielouise memilih mengejar karier perawat dianugerahi légion dhonneur pelayanan medisnya perang dunia ii
3108,1001527,mengejar,2801,caesar mengejar vercingetorix enam legiun kalaveri sekutu jermannya
3109,1002502,mengejar,2801,wati cs berhasil mengejar maling kondang terkejut piala ditangannya
3110,1003009,mengejar,2801,kerbau muda menang mengejar kerbau melarikan terbiritbirit
3111,1002799,mengejar,2801,berburu tepi air menunggu mangsa terhempas ombak aktif mengejar ikanikan dangkal
3112,976602,menerima,3102,roh kudus aktif musik daud saul menerima kebebasan penindasan roh jahat menimpa hukuman allah
3113,986307,menerima,3101,penjahat lolos hudud hukuman menerima hukuman tazir
3114,987510,menerima,3101,1961 menerima beasiswa atletik universitas temple philadelphia mengambil jurusan pendidikan olahraga anggota tim sepak bola amerika
3115,986783,menerima,3101,kapten archen menerima laporan bawahannya diberitahu informan gendarmerie tembakan operasi jerman pertanian terpencil moselle
3116,978806,menerima,3102,diberkahi kecerdasan disposisi mulia menerima pendidikan tangan simeon polotsky rohaniwan slavia terpelajar
3117,990310,menerima,3102,persetujuan dayton 1996 bandara menerima penerbangan sipil komersial maskapai bh airlines austrian airlines lufthansa jat airways croatia airlines turkish airlines
3118,988197,menerima,3102,upacara penataan jenazah departures menerima komentar
3119,980133,menerima,3102,permainan menerima keuntungan metacritic skor 87 berdasarkan 18 ulasan ryan rigney gamepro versi ios menawarkan perbaikan pendahulunya levi buchanan ign review versi android menyebut permainan cerdas babak tajam seriserinya
3120,985646,menerima,3101,keluarga opel menerima uang senilai us333 juta transaksi
3121,993150,menerima,3101,menerima rookie of the year penghargaan netizen award
3122,989272,menerima,3101,film salah film tersukses 2009 menerima penghargaan sundance film festival toronto film festival
3123,991336,menerima,3101,yusuf menerima video ucapan terima kasih langsung gordon brown menjabat perdana menteri inggris
3124,982662,menerima,3102,beranggapan pensiun bermain film memperjuangkan kepentingan rakyat idolanya maria ulfah santoso lies menerima tawaran
3125,989161,menerima,3102,desember 2012 227 petani mitra 5 desa kamoro 24 petani mitra desa utikini wangirja menerima bantuan pelatihan bibit pendampingan pemasaran produk sayuran
3126,978208,menerima,3102,dewadewa olimpus menerima persembahan hewan berwarna putih diangkat altar
3127,981745,menerima,3102,pekerja pandai efisien menerima kenaikan terusmenerus mencapai pangkat ssobersturmbannfuehrer
3128,978016,menerima,3101,gruber menerima usul mohr musiknya
3129,985404,menerima,3103,memiliki anaknya ferdinand iii pemenang nordlingen terpilih raja romawi terselesaikan pemuka pangeran katolik memiliki mayoritas college of electors persetujuan brandenburg sacshen pangeran protestan menerima kaisar kematian ferdinand
3130,987760,menerima,3101,mendahului pengerjaan karyakarya agungnya kegiatan religius penuh ketaatan pengakuan dosa menerima komuni
3131,979543,menerima,3101,borromeo menerima tonsur berusia belas
3132,985369,menerima,3101,kale bolayya masingmasing dipisahkan pappamuntulang latta riolo tamu latta tangnga tuan rumah menerima tamu talatala tidur kaum wanita
3133,990677,menerima,3101,19091910 bertanding 3 kali tim nasional sepak bola belanda olimpiade musim panas 1908 1912 bermain posisinya pemain cadangan menerima medali perunggu
3134,990257,menerima,3101,pengertian pekerjaburuh orang menerima upah imbalan bentuk
3135,992038,menerima,3101,sunshine coast wilayah perizinan penyiaran televisi brisbane metro kawasan sunshine coast menerima stasiunstasiun televisi komersial brisbane
3136,991888,menerima,3101,2005 nabila menerima tawaran sinetron produksi sinemart berjudul anakku anakku dipasangkan aktor roger danuarta
3137,1046346,panas,4903,menara 342 kamar dijadwalkan selesainya musim panas 2008 menara 600 kamar direncanakan dibangun setelahnya
3138,1047545,panas,4903,iklim benua lembap daerah menyebabkan perbedaan suhu musim panas musim dingin siang malam
3139,1042852,panas,4901,penyelidikan pbb menyimpulkan video autentik drone ditembak jatuh olej mig29 su27 milik rusa rudal penjejak panas r73
3140,1043513,panas,4901,suhu daratan suhu lautan udara daratan cepat panas
3141,1044217,panas,4903,kawasan mediterania memiliki iklim mediterania pesisir musim panas kering panas musim dingin lembut sejuk iklim daratan musim panas kering panas musim dingin dingin bersalju
3142,1045571,panas,4903,beroperasi samudera atlantik penghujung musim panas 1940 pertengahan 1943 dikirim wilayah timur
3143,1042421,panas,4901,distilasi pemekatan alkohol penerapan panas larutan hasil fermentasi menghasilkan minuman suling
3144,1045363,panas,4903,istana istana rundle terletak 38 km kota jelgava kediaman musim panas adipatiadipati courland
3145,1043026,panas,4904,kepulauan terbentuk ledakan vulkanis laut lempeng afrika bergerak titik panas hotspot reunion
3146,1042672,panas,4901,skala global panas tersimpan bumi menyediakan energi berpeluang dimanfaatkan
3147,1047514,panas,4903,daerah utara mempunya iklim benua musim dingin dingin musim panas panas daerah memiliki iklim gabungan iklim benua mediterania daerah selatan menikmati iklim adriatik pantainya daerah pedalamannya mengalami musim panas gugur panas kering musim dingin relatif dingin curah salju pedalaman
3148,1048044,panas,4903,musim panas eropa timur disingkat eest salah nama musim panas zona utc3 3 jam universal terkoordinasi
3149,1048153,panas,4904,ide dibalik balon udara panas kenal
3150,1044391,panas,4903,april 1913 stein göttingen rangka studi semester musim panas edmund husserl
3151,1045548,panas,4903,2010 2013 korea selatan musim panas berlatih
3152,1047594,panas,4903,berdagang gerabah membeli garam lembah saline berdagang perkakas barangbarang kawasan sierra nevada musim panas musim gugur
3153,1044215,panas,4901,keuntungan obor dc transferred busur plasma terbentuk badan berpendingin air mencegah kehilangan panas pembanding obor nontransferred efisiensi elektrik thermal jatuh 50 air panasnya dimanfaatkan
3154,1048617,panas,4903,bedanya musim panas area beriklim pantai barat marinir kering cerah
3155,1043684,panas,4901,luas permukaannya panas hilang efisiensi meningkat
3156,1042985,panas,4901,ditemukan 4 ribu payung kuno didesain khusus melindungi sang pemakai terik panas matahari
3157,1042571,panas,4903,musim panas 1977 nasa meluncurkan pesawat angkasa proyek voyager
3158,1042435,panas,4903,judul asli direncanakan proyek ketidakseimbangan berganti nama ultra q terinspirasi obaq julukan karakter judul kemudianpopuler serial anime obake no qtaro ultra c istilah populer senam perempuan olimpiade musim panas 1964 pesenam rusia menciptakan manuver sulit ultra c
3159,1042845,panas,4903,olimpiade tokyo 1964 olimpiade musim panas diadakan lambat kebiasaan
3160,1048173,panas,4903,ibukota goth terkepung witigis menerima duta bangsa franka mencari sekutu kejadian musim panas selajutnya witigis mempercayai permintaan bangsa franka
3161,1046866,panas,4901,kebanyakan barang plastik keperluan medis labolatorium polipropilena menahan panas autoklaf
3162,226294,bintang,0702,graceffa common sense media salah 10 bintang youtube dicintai anakanak
3163,225566,bintang,0701,2009 bintang film romantik komedi the proposal all about steve semiautobiografi olahraga berjudul the blind side
3164,233352,bintang,0702,band bintang isle of wight festival
3165,230335,bintang,0701,93 herculis salah bintang rasi hercules bermagnitudo 525
3166,226591,bintang,070d,sequel bintang pantura
3167,223696,bintang,0702,tim tim koleksi titel serie a barcelona urusan koleksi gelar serie a el nacionalah pemain bintang antonio valencia segundo castillo christian benítez felix borja dilahirkan
3168,231157,bintang,0702,film dikenal pemeranpemerannya aktoraktor bintang tionghoa guo tao huang bo
3169,224340,bintang,070x,taylor hicks bintang tamu konser penyanyipenyanyi seperto snoop dogg widespread panic willie nelson
3170,227604,bintang,0702,berpartisipasi zee heroes konser mamta sharma 2012 udit narayan konser bintang zee 2013 afrika selatan
3171,233902,bintang,0703,holiday park hotel hotel bintang 1 dirancang wisata plesir bisnis holiday park hotel terletak strategis manokwari salah daerah lokal terkenal
3172,233561,bintang,0703,nuansa warna hijau mendominasi kubah menara masjid dilengkapi hiasan motif bintang segilima ornamen dinding pagar masjid
3173,224247,bintang,070a,bintang tinggal panti asuhan mengidolakan nirmala ira wibowo diva
3174,226109,bintang,070c,kode nama naga salah hunter bintang muncul serial
3175,226499,bintang,0702,film dirilis 20 september 2016 usa julia benson berperan sara ward beradu peran salah bintang tayangan wwe adam copeland lucas nolan
3176,232373,bintang,070d,dianugerahi bintang mahaputera utama 1998 presiden bj
3177,228202,bintang,0702,kesuksesan mr vampire golden harvest film company mencoba versi hollywood film bintang roberts charlie angels jack scalia
3178,223259,bintang,0702,era 1930an klub klub super italia memenangi gelar kali berturutturut 1930 1935 dibawah asuhan pelatih carlo carcano pemain bintang raimundo orsi luigi bertolini giovanni ferrari luis monti
3179,223911,bintang,070a,cerita saudara lucifer bintang fajar digambarkan kekuatan allah menguasai demiurgos tubuhnya allah penciptaan alam semesta
3180,225627,bintang,0702,1980an real madrid kehilangan cengkeramannya la liga membutuhkan bantuan bintang
3181,227556,bintang,070d,setahun presiden soeharto mengalungkan bintang lehernya koran pedoman miliknya ditutup
3182,233366,bintang,0702,steve helling people magazine menulis lovato sisi dewasa video sulit 16 bintang camp rock tumbuh
3183,230065,bintang,0701,maret 2000 achernar fomalhaut bintang magnitudo tingkat terpencil
3184,227392,bintang,070x,contoh bintang laut kerang mendominasi persaingan diburu bintang laut pemangsa
3185,230253,bintang,0701,magnitudo bintang 497
3186,338081,coklat,4703,kaki langsing rapuh berwarna coklat kemerahan merah jambu
3187,338032,coklat,4701,tekstur kue bolu coklat lembut tebal berpori bantat padat basah
3188,337648,coklat,4703,penampilan memiliki rambut coklat terang tubuh kurus cenderung pendek dibandingkan tokoh utama lakilaki
3189,336870,coklat,4703,coklat kehijauan bintikbintik
3190,337163,coklat,4701,premier mengambil lisensi memproduksi biskuit minuman coklat milik cadbury schweppes
3191,337906,coklat,4703,buah bulat coklat kekuningan gundul licin berbutirbutir berbintil kasar beronak bergantung jenisnya
3192,338300,coklat,4703,mark auliya si kolektor menceritakan meletakkan ular wadah berwarna gelap berwarna coklat kemerahan mengambil ular menit ular berubah warna putih sepenuhnya
3193,337021,coklat,4701,pengisi taburan gula butir coklat butir meses muisjes biji wijen kacang tanah dicacah parutan keju disiram susu kental manis diolesi mentega margarin
3194,337590,coklat,470x,hiena coklat spesies hiena langka
3195,338435,coklat,4703,jambul hitam ujung putih mahkota kumis berwarna hitam punggung sayap coklat gelap
3196,337355,coklat,4703,methemoglobin berwarna coklat kebiruan berubah merah terpapar oksigen
3197,338218,coklat,4703,tanah hutan berwarna coklat area drainase sungai yesong imjin han tanah aluvial salina
3198,337764,coklat,4703,jenazah ditata lengan sisinya kulit mumi berwarna coklat tua
3199,336980,coklat,4702,boboiboy berusaha menghalangi alien berkepala kotak bernama adu du berwarna hijau probe computer biji coklat menaklukkan bumi
3200,337832,coklat,4703,betina jantan memiliki penampilan monomorfik betina diidentifikasi warna mata cokelat kemerahan jantan memiliki mata coklat gelap
3201,337803,coklat,4701,tanggal 1 oktober 2012 nama perusahaan kraft foods berganti nama mondelz international divisi biskuit coklat makanan ringan membentuk grup perusahaan bernama kraft foods group divisi keju produk mengandung susu
3202,337356,coklat,4703,kutu daun hidup berkelompok koloni berwarna hitam coklat hijau
3203,337380,coklat,470x,serangan wereng coklat wereng punggung putih fluktuasi
3204,336918,coklat,4703,mahkota sayap coklat kemerahan
3205,337477,coklat,4703,perut berwarna coklat muda terang
3206,337993,coklat,4702,masyarakat kecamatan siantar narumonda mengupayakan tanaman keras kopi coklat kemiri
3207,337895,coklat,4702,dewasa indonesia produsen utama kayu bulat kayu gergajian kayu lapis pulp kertas disamping hasil perkebunan kelapa sawit karet coklat pertumbuhan ekonomi dicapai memperhatikan pengelolaan hutan berkelanjutan hakhak penduduk lokal
3208,938065,lingkungan,3403,1970an 1980an partai hijau eropa skeptis integrasi politik ekonomi eropa dianggap bertentangan kepentingan lingkungan sosial
3209,938454,lingkungan,3401,menghindari ledakan penduduk mengakibatkan kelaparan penyakit kerusakan lingkungan hidup
3210,939674,lingkungan,3403,politeknik app jakarta akademi pimpinan perusahaan jakarta pendidikan pengelolaan pusat pendidikan pelatihan industri lingkungan departemen perindustrian ri
3211,937314,lingkungan,3401,peneliti mendemonstrasikan analisis genetik mencatat abnomalitas fisik kodok perkotaan dibandingkan berudu pedesaan tumbuh lingkungan terkendali
3212,933003,lingkungan,3402,menjaga keamanan lingkungan tinggal dibentuk pertahanan sipil hansip beranggotakan masyarakat sipil masingmasing desakelurahan
3213,939601,lingkungan,340d,puteri indonesia 2009 qory sandioriva mewakili indonesia diajang miss universe 2010 diadakan las vegas usa berhasil meraih posisi top 15 semifinalist runner up 1 puteri indonesia lingkungan dikirim keajang miss international 2010 gagal menembus jajaran top 15 semifinalist meraih gelar miss friendship ajang
3214,937344,lingkungan,3401,isuisu utama angkat lingkungan hidup pembangunan berkelanjutan pemberantasan korupsi
3215,935774,lingkungan,3401,deengan teknologi esem peneliti meneliti objek lingkungan menyerupai gas betekanan rendah lowpressure gaseous environments 1050 torr tingkat humiditas diatas 100
3216,935689,lingkungan,3402,kaum ekstrimis menguasai masjid kaum sufi menghancurkan suci lingkungan
3217,937870,lingkungan,3401,shobu yarlagadda insinyur lingkungan beralih produser film menantu pembuat film veteran k raghavendra rao
3218,941304,lingkungan,3401,lingkungan mempengaruhi menyandi pesan
3219,940704,lingkungan,3401,2004 survei majalah tempo melaporkan fakta lulusan ui sarjana lulusan terbaik indonesia kriteria kualitas lulusan citra kepuasan industri tenaga kerja kualitas pengajaran metodologi pendidikan kualitas fasilitas kampus berbasis lingkungan taman hutan raya hijau keketatan persaingan masuk perguruan
